group_code,group_name,sub_code,sub_name,ly_trinh,unit,thiet_ke,percent_week,percent_duan,note,from_date,to_date
I,Giao thông,1,Vét hữu cơ,"Km0+460 - Km0+507,97",m3,5985.17,,,,2025-06-23,2025-06-29
I,Giao thông,2,Đào nền khuôn đường,"Km0+460 - Km0+27,08",m3,12240.69,24,40,,2025-06-23,2025-06-29
I,Giao thông,3a,Đắp cát phạm vi xử lý đất yếu,"Km0+460 - Km0+507,97",m3,288,,,Phát sinh,2025-06-23,2025-06-29
I,Giao thông,3,Đắp đất nền K90,"Km0+460 - Km0+27,08",m3,4501.66,0,0,,2025-06-23,2025-06-29
I,Giao thông,4,Đắp đất nền K95 (phạm vi xử lý đất yếu),"Km0+460 - Km0+507,97",m3,0,,,,2025-06-23,2025-06-29
I,Giao thông,5,Đắp đất nền K98,"Km0+460 - Km0+27,08",m3,7572.14,0,1,,2025-06-23,2025-06-29
I,Giao thông,6,Subase,,m3,3631.9125,0,0,,2025-06-23,2025-06-29
I,Giao thông,7,Dịch chuyển hàng rào tôn bảo đảm giao thông,,m,450,75,78,,2025-06-23,2025-06-29
II,Thoát nước mưa,1,Thi công đào móng ga cống,"G17 - G19",m3,1715.88,75,79,"Xung đột với các hạng mục hạ tầng hiện hữu",2025-06-23,2025-06-29
II,Thoát nước mưa,2,Thi công lớp cát đệm đầm chặt K95,"G17 - G19",m3,53.24,75,87,,2025-06-23,2025-06-29
II,Thoát nước mưa,3,Thi công lớp đá dăm 2x4 đệm,"G17 - G19",m3,79.86,75,87,,2025-06-23,2025-06-29
II,Thoát nước mưa,4,Lắp đặt cống D800,"G17 - G19",m,484,120,81,,2025-06-23,2025-06-29
II,Thoát nước mưa,5,Thi công lớp đá dăm 2x4 đệm móng hố ga,"G17 - G19",m3,9.22,20,100,,2025-06-23,2025-06-29
II,Thoát nước mưa,6,Thi công bê tông lót M100 móng hố ga,"G17 - G19",m3,6.91,20,100,,2025-06-23,2025-06-29
II,Thoát nước mưa,7,Lắp đặt hố ga D800,"G17 - G19",cái,16,20,100,,2025-06-23,2025-06-29
